ID,output
TEST_0406,"장점: 인테리어 매우 예쁨   단점: 실속 0   한 줄 평: 비 좋은 게체구. 직원 태도에서 영혼 리스를 맞보았고, 정말 비조차 없다는 게 컸다. 3천원이면 모텔, 호텔 중에서도 가격이 있는 비품에 소하는데, 일단 뭐가 없당. 죄송하지 않으면서 기계적으로 ""죄송하지만 빗은 없으세요""라는 스타가통 활법이 의 호텔이 가장 큰 특징이 아닐까 싶고, 퇴실 시간 소부, 애프리, 의건 조절, 화합 이런 걸 꾸꾸지 마라. 응, 절대 없어~ 아, 참고로 음료수도 없다. 분위기 잡고 예쁘게 잘 놀기는 최고다, 놀 때까지만, 휴식 및 서비스는 '매우 웃감스러움.'"
TEST_0407,부국제 때문에 예약했는데 청결하고 위치가 좋습니다.
TEST_0408,"2월에 오고 괜찮아서 다시 왔는데, 6월부터 조식이 없다고 하네요. 바다도 멀지 않고(10분 정도) 근처 식당도 많아서 좋은데 조식이 없어져서 너무 아쉬워요.ㅜ"
TEST_0409,가능한 고객이 소리에 기 기우려 주셔서 감사합니다. 조금 아쉬운 젊은 장애이이 사용하는 객실에 햇볕이 잘 들어오지 않거나 전경이 막혀 있는 것이 많이 아쉽네요. 직원분들의 친절함에 감사합니다.
TEST_0410,모텔인지 호텔인지 주차장 들어가는 기류 손바다 너비만 하고 객실은 사진을 잘 지은 건지 아니면 고시원도 아니고 코딱지만 하고 대실 손님을 받은 건지 겨울 앞에 남자 머리카락 같은 게 청소도 덜 되어 있고 침구는 건조가 되지 않아 눅눅하고 객실이 습해서 샤워를 해도 못이 끈적거림. 완전 비추천이니... 가진 마세옴... 그런다고 동네 모텔가 받는 것도 아니면서 비싼 돈 받고 돈 벌려고만 하진 관리 안 되는 집임.
TEST_0411,"2박 3일 잘 쉬었다 갑니다만, 몇 가지 아쉬운 점을 적습니다.   1. 3시부터 입실인데 5시 조금 넘게 체크인하니 청소가 아직 안 되어 20여 분을 복도에서 기다려 들어갔습니다.  2. 호실 4층에 승강기가 없어 등산 아닌 등산을 했습니다.  3. 내부 출입문이 바닥에 다할 열고 닫을 때마다 트트드들 소리를 들어야 했습니다. 4. 에어컨 필터에 먼지가 2년이 정도 쌓여 있고 동파리 두 마리가 심체로 떨어져 나와 필터 세척하고 에어컨 세척하느라 40분 노같다 했습니다. 복도에 공용 에어컨 벽거리가 있어 여려보지는 않고 바람 나오는 입구를 보았으나 먼지에 곰팡이가 많습니다.  5. 벽은 늦수 자글으로 얼룩결룩하나 습한 냄새는 없었습니다. 외국 여자분이 청소하시길래 여쭤보니 혼자 4개 층 50월 개 방을 다 청소한다고 하니… 고석정 바로 앞이라 자리는 명당인데 좀 청결에 신경을 썼으면 합니다. 외부 숙소에 여름철 다니실 때는 꼭 에어컨 커버 여러 살기보세요. 10이면 8은 대실망에 환불 요금하는 수준일 겁니다. 사진까지 보시면 너무 실망하시가 봐 생각하겠습니다."
TEST_0412,여기가 황다 맛집이라는 곳인가?
TEST_0413,뷰가 (바다가 보이는 오션뷰만팀은 아니지만 그래도 충분히) 아름답고 호텔도 깔끔하며 럭셔리한 느낌이 많이 나서 좋은 곳입니다. 꼭대임 중 카페 거 밖에서 저녁에 커피 호은 간단한 가대이 한 잔 하면서 보는 뷰도 멋집니다. 가성비도 비슷한 급임 호텔들에 비해 무난한 편인 것 같습니다.
TEST_0414,"방 입구 등의 고장이 났는지 꺼지지 않아 너무 밝아서 잠도 제대로 못 잤어요. 프론트를 확인하니 아침에 엔지니여가 와서 고지키로 했다는데, 고장이 났는데도 방을 배정한 건지 참."
TEST_0415,신축이라 시설이 완전히 깨끗하고 좋아요. 특히 침대랑 이불은 호텔급으로 너무 포근해서 잠도 잘 와요. 옥상 루프탑이 전망이 끝내줍니다~ 4인 가족이라 침대만 있으면 불편한데 로알 스위트에서 이불도 넉넉하게 깔고 편하게 지내다 왔어요♡
TEST_0416,가본 호텔 중에 역대급으로 시설이 좋았어요! 날씨가 빛가 많이 와서 요트 뷰를 제대로 즐기지 못한 것은 아쉽지만 정말 잘 지내왔습니다 ㅎㅎ
TEST_0417,"청소하시는 분이 맞스터기로 문을 열고 들어온 게 벌써 두 번째입니다. 한 고객에게 두 번이나 같은 일이 일어나다니 평소에도 이런 일이 자주 일어날 거라 생각밖에 안 드네요. 예전에 처음 이런 일을 거것을 땐 청소하는 분이 들어와서 눈니 마주줬고 프론트에 직접 전화를 걸러 사과를 받았습니다. 있없서는 안 될 일인지만 실수라 생각하고 넘어가으면 이런 이리 제발하지 않도록 조치를 취해서야죠. 이번에 문 닫고 나가는 소리가 들려서 옆방 문소리인지 우리 방 문소리인지 직접 여닫으며 한잠을 확인하고 인으니, 그제서야 전화와서 청소해야 하는 방인 줄 알고 잘못 들어갔다고 사과하시네요. 퇴실 시간이 다 된 것도 아니고 입실한 지 한 시간도 안 됐는데 청소해야 하는 객실이지 알았다니요? 잠시 외출하고 온 뒤 얼마 지나지 않아 마음더키로 문을 열고 들어오시던데 일부러 자리를 비운 뚜에 들어오는 건가 시기도 합니다. 덴박스타 정도면 큰 체인점인데 도대체 시스템이 여떻길래 고객이 있는지 없는지 확인도 못 하고 문을 펄거 열고 들어올 수가 있는지, 실수다 죄송하다 하면 다 끝날 위인지 너무 황당합니다."
TEST_0418,입구 문터에 들어갈 때 나올 때 두 번 결려 넘어졌어요. 더히 잘 안 보여요. 조심하세요. 뷰는 좋았어요.
TEST_0419,"시설, 어메니티, 청결, 친절 모두 만족스러워요. 봄물 찾기도 감동이에요. 엘리베이터 뒷수고장 컨셉이라 탈 때마다 주주게 돼요. 평일이라 석식 뷔페는 사람 별로 없었고, 조식 뷔페는 사람 많긴 했지만 괜찮았어요. 파크 안과 주변에 식당이 별로 없어서 조식과 서식을 이용했는데 가격 대비 괜찮았어요. 호텔과 파크에서 어른 2명이 동심으로 돌아한 것 같았어요. 어릴 때 이고에 못 온 게 한스러울 정도예요. 아이들에게는 천국일 것 같아요. 할인 가격이라면 매년 오고 싶어요."
TEST_0420,장점: 호텔이 아니고 레지던스다.   단점: 호텔이 아니고 레지던스다.
TEST_0421,"우으면서 친절한 사람 두 명은 다 요구하는 대로 들어주시지만, 물표청으로 친절합니다. 방 컨디션은 최고이고, 지에 올 때 대길 다는 택신 타지 마세요. 호텔 앞에서 기다려서 그런지 먼 곳 손님을 기다렸던 것 같은데, 가까운데 가달라고 하면 퉁명스럽고 되무으이며 프레이글를 계속 밝아서 가격이 부부런집니다."
TEST_0422,"너무 더럽습니다. 야취가 하루 종일 나고, 아직컵에 얼룩이 있고, 커튼에 먼지가 가득 나 있습니다. 불쾌했어요. 불친절하고, 일회용품도 샴푸, 비누, 일회용품도 하나도 없어 모텔이 훨씬 나을 것 같아요."
TEST_0423,키즈 펜션인데 아기 장난가이 너무 더러워요... 홈페이지 사진과 구성도 다르고 것으로 보기만 비슷합니다. 소소하게 아념장 안 챙겨가도 되는 건 괜찮네요~
TEST_0424,시설 깨끗하고 위치 좋아요. 무엇보다 스타일려!! 이 호텔에서 묵는 것은 먼접 준비생들에게 최고의 선택입니다. 또 전기장판도 있어서 다끈따끈하게 잘 수 있어요 ㅎㅎ 원주에 또 가게 되면 여기서 묵을 입향이 있어요!!
TEST_0425,"일단 비즈니스급 호텔이지 별 4개는 과한 것 같습니다. 침구류와 객실이 개장 안 되어 물은 먼지가 없는 점은 괜찮지만, 완하이 안내가 눈에 확 들어오지 않는 것, 창문 프레이 고정 못이 일미 녹슨 건지 크리스 여향인지, 녹이 나 보이는 점은 객실 내 바로 눈에 띄는 마이버스 오래이고, 검은 암막기 답답하게 만들네요. 벽 색상과 마춰 어두운 플루 돈으로 해도 괜찮았을 텐데. 화장실은 쾌정하고, 다행히 제 객실은 역루나 냄새가 없었어요. 다만, 고층으로 요청했는데, 13층 창밖 풍경은 남산타워 보이는 것과 영락고회 보이는 것 외엔 별로였습니다. 층에서 1번대 방향은 다 갔을 테니, 참촐하세요. 화장품 어메니티는 핸드구리만 있으니 꼭 뭔가 챙겨와야 하고요. 핸드타올인 야 놓은 그 수건, 원래 써야에서는 비데용 따올 아닌가요? 한국은 다르게 드는 건가요? 여기에 한국인만 묵는 것도 아니고, 더군다나 외국에 호텔이 그 점을 모를 리도 없는데... 한국을 무시하는 첫사이가요? 로고도 좋지만, 용도를 차라리 흰드 줄 수 있는 이름을 넣어드는 게 요해를 마을 것 같습니다. 수건 걸이가 화장실에 샤워실 문고리 외에 없다는 안타까움에 별 하나 갔고요. 조식은 투숙객에게 12천 원대에 반는데, 네... 그거면 차라리 전날 롯데에서 파는 원어 새러두 할인을 사두었다 먹겠어요. 마지 투숙객은 맛도 모르는 사람들이죠. 진너 & 뷰목 구성인데요, 아침 방 종류는 기본도 안 되어 있어요. 모닝방은 어제 쓴 거 냉장고에 넣었다가 다시 진 모두에 혹은 뷰없서 스팀했는지, 서로 붙터놓은 걸 되어놔서 켜질 벗겨져 있어서 포기에 후했고요. 베이실은 다 마르게 열심히 반으로 갈아놨더라구요. 기계도 많은데, 손님 보고 알아서 차라서 구우라 해요. 코로나 시대에, 일하는 사람들의 기침이 무었는지 침이 뛰었는지 알 수도 없이 모두 나란히 펼쳐 놓은 것은 무슨 의도인지, 당황스러웠습니다. 또, 아시야식 음식은 하나도 맛이 없었어요. 만두는 맛이 없어서 아무도 안 갖져하고, 가져가는 건 새우 들어가 것만 다들 지어서, 두어 명 집어가면 ㅋㅋㅋ 다걀 크수는 가는 국수에 간을 너무 세게 해서... 먹을 수가 없어요. 차올 자... 두부 올리는 정체가? 차아리 두 개를 버리고 제대로 다갈 넣어 보근 꽤이디아오를 말러하든가, 쌀국수가 있으니 그냥 다 퍼리고 동남아 튀기 엄묵을 차라리 코스, 사러 튀김이라 먹으라 내놓든가. 데 실망이요. 한국 호텔인데 떡도 없었고, 시게 정도는 충분히 수러실로, 오마자 젤리 같은 걸 내어도 되는데... 이건 별 세 개 이테리 관광 호텔보다 못했습니다. 그냥 저냥 딱 포기하고 선양식 메뉴는 먹을 만 했는데, 그나마 쌀국수와 예그 수테이션 때문에 미국식 하케이크가 없어요. 그냥 애매한 셔양식 무근본 조식입니다. 또, 아무리 사람이 많아도 빈 접시는 안 치우고, 친절은 얼굴만 친절하고 서비스 매뉴어를 제대로 안 만든 것 같습니다. 그래서 별 하나 더 뺍니다. 저 가으면 이런 호텔을 별 네 캐라고 카이드 안 할 것 같아요. 어너와 치즈 빼곤 맛이 없고 자트, 폭수아도 비싼 과일인가요? 사과 바나나 참외... 라니!"
TEST_0426,"모텔을 두더 곳진 건데, 뭐가 좋다는 거예요? 다들 도대체 리뷰 좀 똑바로 쓰세요ㅎㅎ"
TEST_0427,낚시가 가능하면 정말 대박인데... 힐링 캠핑장
TEST_0428,"부산 출장 와서 3박 묵었는데 아주 만족스러웠어요. 객실은 아주 작지만 혼자 머물기에는 오히려 더 좋았습니다. 아주 깨끗하게 잘 관리되어 있고, 필요한 비품이나 시설이 완벽하게 구비되어 있어서 불편한 점 없습니다. 가격도 저렴하면서 조식 제공도 되어서 맘에 들었습니다. 한 가지 아쉬운 점은 주차입니다. 주차비가 하루 5천 원, 그리고 주차장 들어갈 때마다 차에서 내려서 인터보을 사용해야 하는 게 불편했어요."
TEST_0429,"공익을 위해서 작성합니다. 이 호텔은 최악입니다. 세계적으로 많은 최악의 호텔들이 있는데, 트래브로지 동대문도 그 리스트에 당당하게 한 자리를 사지합니다. 그것도 매우 상이권입니다. 죽할! 심지어 팩트로 후기를 남기면 물려 이 호텔 지배인에게 전화가 와서 자기 특시 관절될 때까지 지 주차만 출장 느어놓고 선생지 효동지을 당합니다. 저는 대략 4시간 48분 정도 곰문당했습니다. 금지가죠? 광적이 집작 중세 오지네요...! 직원들이 인성이 바닥과 대등한 데도를 가진 사꾸은 물리에서 특바된 듯한 허세, 기싸움 결기, 진짜로 소리지르고 나통 뿌리기 스키른 지에인에게 배었는지 정말 똑같다요. 역시 보고 배운 게 그 수준인이까요! 이 잘못한 지원하게 이게 아니다 라고 말해보세요. 감히 손님 주제에 자히 잘못을 말한다며 분노 조절이 안 되는 ""님도 그랬잖아요!!!!!!!!!!!!!!!"" 페애예에에 비명을 들을 수 있습니다. 음, 안니 제가 뭘요? 제가 여길 직원이에요? 잘못한 경 지적당하니까 손님 머리채 잡고 유지하게 싸을 건는 수준하고^^ 왜 제가 호텔 직원이랑 똑같아요ㅋㅋ 뭐가 똑같든지 물어봐도 한마디 이 평크도 하고 뷰해서 부들거리더마요ㅜㅜ 인생이 하는 지장이 고계에게 뷰는 것의 아닙니다. 아, 그뷰는 Choi 알랑이라는 명자를 달고 있더군요? 솔직히 넷플릭스 드람마에서 보던 바켜진 생각났어요ㅎㅎ 아, 무서워 그런데 이렇게 쓴 후기를 또 못 자아서 삭제하셨네요? 좋아요, 순돈 좀 됐었는데... 욕 져먹는 건 분드부들 미치고 돌아버릴 것 같으신가 봅니다? 근데 왜 태도는 욕 쩌먹지 않으면 이상할 해동만 콜라서 하냐고ㅋ 그리고 지작적인 늘은 지백이 남자분, 키구명이 작고 입구멍만 클신지 날 말은 전혀 안 듣고 끊어먹고 자기 말만 4시간 내내 느려놓고 웃기기밖에 할 줄 알는 게 어으시던데요. 상대랑 대화할 때의 예의 자체를 그 날이 먹도록 평생 도도 못 배으신 모양인데, 예의 정도는 좀 다시 배우시죠? 배음에 낮이는 없으니까요."
TEST_0430,"예약 누락으로 조거남. 진짜 어디 여행 가서 이런 식으로 쫓거나긴 처으이고, 엄청 충격받음. 딱히 내 과실도 아니었고, 예약 대행 업체와 있었던 문제였는데, 생각해보니 여기서는 지금까지 사과 한 마디도 없었고 ㅋㅋ. 다신 안 갈 거라 매모 차원으로 리뷰 남김."
TEST_0431,"좋아요, 담에도 숙시하고 싶어요."
TEST_0432,도심지 최고의 뷰와 경관을 보유한 호텔. 가격과 모든 면에서 만족
TEST_0433,"후기 안 읽고 쓴 내 자신을 데리고 싶어짐. 직원들 불친절 아니고 그냥 기본적인 마인드가 안 되어 있음. 조식 7시라서 아침 일정이 있어 6시 55분에 미리 올라감. 도착하니 6시 57분인데 사람들 가득하고 입구에서 안경 쓴 남자 직원이 막아서. 자리 없다 함. 그래서 물어보니 단체 손님이 많아서 임일로 6시인가 6시 반에 오픈했다고 함. 그러나 나는 전날 체크인할 때 시간 물어봤을 때 분명 7시라고 했음. 결국 줄 서서 기다리다가 들어감. 이미 망한 수케줌, 밥 먹고 카운터 가서 물어봄. 어리버리한 직원이 이런 얘기를 전해 듣고는 답변하려는데 옆에 메니저인 듯한 여자가 갑자기 귀억음. 단체 손님 이으니 편의상 오픈 거고 유동적이다 함. 그래서 전날 체크인할 때 안내 못 받았다 했더니 편의상 오프입티 안내 안 한 거라고 함. 그 어떤 말을 해도 발장 끼고 계속 저 말만 반복함ㅋㅋ 단체 손님의 편의은 중요하지만 다른 투숙객이 편니는 Ddong으로 봄. 일행이 신라호텔 직원이었는데 그 때도 보고 말 안 통한다고 그냥 올라옴. 아, 우리 뒤에는 애기들 데리고 비행기 타야 한다고 빨통도 했는데 여기 직원들은 그냥 단체 손님이 운선임. 중국 단체 아니었음 한국인 다체였음. 일행이 4성급인 거 알고 경아하면서 보통 이런 상황에서는 불편을 들어 죄송합니다가 먼저 나와야 한다고 함. 그러나 나는 조식 레스토랑의 남직원에게도 프론트이 여 매니저한테도 죄송하다는 소리 못 들음. 운리는 편의상 그런 거니 년에가 위해해라는 대도로 발장 끼고 얘기함ㅋㅋ 이럴 거면 4성급이라는 타이들 버려으면 좋겠음. 솔직히 대표 인성이 궁금해짐. 인사팀 인성도 궁금해짐. 도대체 어떤 걸 보고 기본적인 마인드가 안 되는 이런 직원들을 뽑아을가 궁금함. 왜 나도 나 번의를 위해서 식사도 내 말음대로 하고 체크인도 체크아웃도 내 많음대로 해주지? 단체 손님 편의는 매우 중요하면서 돈 제대로 지불하고 숙박하고 식사하는 투숙객의 편이는 연반거며거냐? 기본적인 써비스 마인드도 없으면서 4성급이라는 타이들 다고 있는 것 북끄럽지 않냐요? 진짜 리뷰 최대로 안 본 내 자신한테 화나네요 ㅡㅡ"
TEST_0434,"가족 모이이 있어서 시티분 50평 시구니처를 이용했는데, 돈을 뷰는 만큼 값어치 하는 레지던스입니다. 앞래 데글처럼 넓고 높고 고급져서 대만족입니다. 뷰, 실내 구성, 방음 등등 무엇 하나 걸어낼 것이 없습니다. 비밀번호 출위이나 QR 찍는 것도 저음이라 불편했는데, 한 1박 지나면 이숙계집니다. 기타 모르는 부분은 보안 담당 옮원 분들이 24시간 상주하고 있기 때문에 데스크에 물업보거나 고객 센터에 전화나 똑으로 문의하면 친절하게 바로바로 알려줍니다. 1층에 CU 편의점이 있고 나머지는 신내로 나가야 합니다만, 오히려 주변이 북적거리지 않아 저희는 한걸 여유롭게 이용할 수 있어 좋았습니다. 협성 마리나가 위치한 대로변으로 들어오면 일단 돌아다니는 잔나 인파한 거의 없는데, 자차가 있다면 이 점이 더 나으실 듯 합니다. 워낙 엄청 크고 넓다 보니 택으로 도보 줄입하며 숙박가 레지던스는 아니고 차차나 랜트카가 있어야 수월하고 좋습니다. 그리고 차량을 끌고 이동해 봐야 어장피 부산역이든 남포튼 서면이든 곳착 몇 분 거리지도 않았어요. 그쪽 가서 식사 해결하고 아주 포장하고 편의점에서 주류 사다가 에어컨 틀어놓고 아밤에 홈파티를 열면 그야말로 그락이 따로 없습니다. 오션뷰 50병이 이미 매진이라 시티뷰를 예약한 건데, 고층 배정받으면 뷰 차이는 크게 없는 듯합니다. 어쨌든 기회가 되면 연마에도 이용하고 싶네요."
TEST_0435,프론트 직원도 친절하고 청소하시는 분들도 체트하게 인사하네요.
TEST_0436,좋아요. 가볼 만함  (사실 좁음) (항상 옆메이드)
TEST_0437,객실은 시티뷰라 아쉬웠지만 멋진 해운대를 바라보면서 알리아에서 조식은 넘나 좋았어요.
TEST_0438,깔끔하고 어메니티도 좋은 편인데 환기가 절대 불가합니다. 환기가 따로 안 되고 룸에 창문이 없어서 음식이라도 먹으면 다음 날까지 냄새가 남습니다.
TEST_0439,"몇 년 전에 투숙했는데, 키 작은 야내는 침대를 너무 수 없어서 밀러주고, 방음은 완전히 무시했는지 옆방에서 난리냐고 들런거리는 소리에 잠도 못 자고..."
TEST_0440,너무 깔끔하고 좋습니다! 평창이랑 공기도 좋고 사장님도 너무 친절하세요! 재방문 예정입니다~~
TEST_0441,"여기 수영장 가면 길이 헷갈리게 되어 있는데, 발합뻤고 있으면 수영장 직전 샤워실에 여자들이 자꾸 들어온다. 결으로 된 상황이었으면 큰일났겠죠? 한 번 수영하고 나니까 두 명이 내 알몸을 본 상황이다. 볼 게 이든 어든 기분 더러운 건 맞는 거고. 앞에 써 있는 크기 보지도 않고 들어온 월자들이랑 이렇게 복잡한 걸 감안하고도 동선 표시 가톡성을 떨어드리게 해놓은 호텔 측게도 짜증이 일만점만이 아니다. 정확인 22년 7월 21일 9시 57분에 일어난 이리고, 남자 라이프가드 뷰도 오셔서 모걱하고 나한데 사과했던 일이다. 와중에 내 알몸을 몇 초가 쳐다본 아주마는 아예 가드한데 깜짝 놀랐다고 하더라. 노란 건 전대 마리종."
TEST_0442,"늦은 시간에 체크인했는데 너무 친절하게 대해주셔서 좋았어요!! 요청 사항도 다 들어주시고, 특히 아침 뷰가 너무 예뻤어요 ㅎㅎ 다음에도 방문할 예정입니다~~"
TEST_0443,주차가 불편하지만 신라만의 서비스가 좋아 종종 갑니다.
TEST_0444,"주차가 진짜 불편, 그거 빼고는 좋음."
TEST_0445,숙소에 신경을 많이 쓰신 게 느껴지네요. 이 가격의 모텔에 TV가 저렇게 큰 거 처음 봅니다..
TEST_0446,"판노라마 뷰, 104동 1101호는 미라지 갖국 뷰입니다. 평일 9만 원 대로 주차도 편하고, 1층에는 브런치 맛집도 있네요. 전 못 가서 아쉽네요. 지이나 세제들도 좋아서 조용히 쉬다 갑니다. 저희는 둘이라 방 하나, 욕실 하나는 아예 안 썼어요. 냉장고와 냉동고가 엄청 큽니다."
TEST_0447,"새해 첫날을 여기서 일출 보며 시작해서 너무 행복하네요~ 광안리 바다뷰는 진짜 여기가 최고입니다^^ 프론트 직원분들도 너무 친절하시고, 화장실과 샤워실도 깨끗해요! 캡슐룸을 잡았는데도 생각보다 넓어서 혼자 지내기 충분했어요ㅎㅎ 다음에 또 오겠습니다."
TEST_0448,"친절하고 아담하고, 깔끔해서 좋아요. 옥상 뷰도 좋고요. 개인적으로는 1층에서 옥상으로 가는 계달니 살짝 힘들었네요 ㅎ"
TEST_0449,"PC를 이용해야 하는데 마음스가 작동을 안 해서 카운터 직원에게 좀 봐달라고 하니 알겠다고 해서 계속 기타렸는데 오질 않음... 청소뷰를 통해서 겨울 사장님한테 연락하니 방에 와서는 주말 저녁이고 한창 손님들이 입실할 시간이라 지금 파부다며 그래도 나름 일리저리 손보시는 것 갔던데 안 되니가 이대로 그냥 좀 사용하면 안 되겠느나고 하심... 지금 들어오는 사람들만 손님인가요... 우리는 이미 입실했으니 손님도 아닌가봐요. 방을 바꿔달라니 방이 다 차서 박경줄 방이 없다는데 아직 입실하지 않은 예약 손님들 방 중에서 바꿔주면 될 것을 그런 웃도리도 없는 곳입니다. 우리는 돈을 취불하고 숙박하고 있는데 방의 하자에 대해서는 연휴라 수리 기사가 지금 못 온다, 그냥 하룻밤 PC 사용 안 하면 안 되게으나는 식으로 어렁등다 넘어가려고 하는 데도에 화가 납니다. PC는 방에 기본으로 있는 것이고 그게 고장이면 방에 하자가 있다는 건데 충분히 환불받고 나갈 만한 상황이었지만 둘 다 피곤해서 그냥 넓어갔습니다. 고객 응대 태도값 매우 별로인 곳입니다."
TEST_0450,아일가 수영장을 너무 좋아했어요. 레이들 체크아웃 하고 여유롭게 수영 한번 더 하고 나왔네요.
TEST_0451,"리모델링은 안 되었고, 딱 90년대 콘도 느낌이에요. 경치는 보이는 게 없어요. 지하 시설도 한 곳도 엄지 않아 내려가지 못하게 되어 있고, 지한 주차장 또한 서터가 내려져 있습니다. 직원분들은 친절하십니다. 싼 게 비지터키지 모르겠지만, 주말에는 사람들이 좀 많네요. 주차장도 좁게 느껴지 많큼요. 주변 적산 온천은 추천합니다. 리조트 이용객은 할인받들 수 있어 그건 좋아요."
TEST_0452,도착하자마자 광안대교 뷰에 감탄했어요! 또 오고 싶은 예쁜 숙소입니다. 기억표착한 간식과 조식도 챙겨주셔서 감동이에요ㅎㅎ 숙소와 주차장이 거리가 좀 있어서 불편했던 것 빼곤 만족스럽습니다~!
TEST_0453,호텔에 심심한 에도를 보합니다.
TEST_0454,"해운대에서 가격도 좋고 해서 갔는데, 사장님이 친절하게 잘 대해주셔서 편하게 쉬다 갑니다. 다음에 또 들릴게옴."
TEST_0455,사장님이 참 친절하시고 힐링하기에는 딱이에요^^
TEST_0456,뷰가 완전히 미친 곳!! 루프탑은 꼭 올라가 보세요.
TEST_0457,놀이이 올라가길 경사가 높습니다. 잔치 음식은 맛있네요.
TEST_0458,"좀 긴 클이 되었지만, 양양 낙산 인근의 숙소를 찾는 분께 도움이 되길 바랍니다.   - 2층 식당에서 자유 취사가 가능했습니다. (최대의 강점) (고기, 회 사와서 먹으면 좋을 것 같습니다. 실제로 몇 팀 드이더구요.) - 해변과 가까우나 건물과 소나무숲이 가력 동해 바다의 수타선과 일출을 보려면 조금은 걸어 나가는 것이 좋습니다. - 전체적인 시설은 노후되었지만 관리는 잘 하시는 편입니다. (입구와 주차장, 계단 등은 아습의지만 한 겨울 객실 온도나 청결도, 침구는 나쁘지 않았습니다.) - 노후된 시설로 인해 방음이 잘 되지 않습니다. (인전반 방과 복도에서의 소리가 전달됩니다.) 옆 방에서 찍는 아동 소리 듣는 것 좋아하시는 분, 강추. 미성년 자녁나 부모님 모시고 가는 것은 비추. 특별한 단점이나 장점이 존재하지는 않지만, 분위기 있는 시설의 세련된 객실과 야경이나 통해 바다의 뷰를 위한 숙소를 찾는다면 비추합니다. (싸긴 지 얼마 안 되는 여자친구와의 여행이라면 빨리 이 창을 다드시시용.) 진한 친구들과의 여행에서 경비를 아기고 실속 있는 여행을 하고 싶다면 추천합니다. 가까운 곳에 편의 시설이 많은 곳을 찾는 분께도 추천합니다.   숙소 가격이 딱히 시설 땐비 저렴하다고는 할 수 없으나, 필스 어메니티가 있는 객실에서 잠만 자겠다 하는 분께는 좋은 선패이 될 것 같습니다. 그거리에 해변이 있고, 추천이 배렬로 고기와 획, 술관 라면 등 시제로를 인근 회센터와 마트에서 살다가 싱크대와 테이블, 카일, 집게, 수저, 앞접시, 불반, 번너, 냄비 등을 제공바다 널취한 식당에서 먹을 수 있는 숙소는 흔치 않합니까요. 더그나 횟집, 고깃집 등 식당과 노래방이 1분 거리에 있는 숙소라면 나름 경쟁려이 있다고 봅니다. 낙산 해수욕장 바로 앞이기 때문에 그 편의 시설을 모든 공유할 수 있죠.   여행에서의 숙소는 매우 중요한 부분 중 하나이지만 기중을 어디에 두는가에 따라 가지는 달라질 수 있다고 봅니다. 먼저 다녀한 다른 사람이 별쳐만으로 평가할 수 없는 이유이기도 하고요. 주인분과 다른 분들 프로그에 있는 객실과 건물 사진, 뷰는 참고 정도로만 보세요. 하역간 제 생각에 별점은 3.5 정도가 적당하다고 봅니다. 앞으로 말씀드리 최대의 가점이라 말씀드린 2층 식당이 이용 가능 여부가 제게는 재방문 여부이 기준입니다. 주인의 허라가에 남이 눈치 안 보고 쓸 수 있는 넉살과 함께하는 일행들이 있다면 스지 않을 이유가 없습니다. 마니 해당 공간의 사용이 불편하다면 굳이 다시 갈 것 같지는 않습니다. (별도 두 개는 더 뺄 것 같고요.)"
TEST_0459,객실이 깔끔하고 좋았습니다. 다음에도 이용하려고요.
TEST_0460,부산 영도에서 묵을 만한 숙소예요~ 추천합니다^^
TEST_0461,방음이 전혀 안 돼요. 옆 방 말소리까지 들려요! 아침에 공사하는 소리까지 어마무시해요~~! TV가 듯 데 있는 방인데 동시에 꺼지이나 다른 쪽 TV가 작동되고 엉망이에요ㅠㅠ 따뜻한 물 엄청 잘 나오고 수압 좋아요~ 침구 푹신하고 전체적으로 깔끔합니다!
TEST_0462,"최고의 콘도. 일하는 분들도 원래 친절했는데, 리뉴얼하고는 더 친절해짐."
TEST_0463,"3월 마지막 주 방문 강아지 동반 여행이라 선택지가 많지 않았고, 비교적 실내에 위치한 이곳으로 숙소를 정했습니다. 3층에 강아지 놀이방이 있는 건 좋았습니다. 다만 그 외에 많은 부분이 부족한 곳이라 추천하고 싶지 않습니다. 일단, 테라스 쪽으로 나가는 사시 방음이 전혀 되지 않습니다. 위치가 해변 바로 근처 뒷골모에 위치한 곳이랑 늦게까지 술 마시는 사람들이 많이 지나다니는 곳인데, 새벽 5시까지 사람들이 소리지르고 떠드는 소리가 현장감(?) 있게 다 들립니다. 가족들 모두 외부 소음 때문에 잠을 설쳤더라고요. 체크인니 비교적 간단해서 좋습니다만, 프론트가 없다는 점은 상당히 불편했습니다. 난방을 켜도 객실이 너무너무 더었는데, 이 부분을 해결해 줄 방법이 없다 하시고, 그 밖에 안내를 바거나 할 수가 없어서 불편했습니다. 조식도 가격에 비해 너무 단촐한 구성이라 많이 아쉬웠습니다. 그 외에 라운지라드가 침대 등등 많은 부분이 아쉬운 숙소였습니다."
TEST_0464,"사장님이 친절하시고 방도 깔끔해서 좋았어요! 위치도 바다랑 가까워서 좋았구요~ 숙소 앞에 탈수기도 있어서 물놀이 후 물기 제겨하기도 좋았습니다! 성수기에 묵었는데 인근 숙소보다 저렴하기도 했고, 시설 및 친절도도 좋아서 추천합니다 ^^ 레이트 체크아웃도 추가 2만 원만 내면 되어서 좋더라구요!"
